DriverCode,Position,QualifyingTime (s)
NOR,1.0,75.096
PIA,2.0,75.18
VER,3.0,75.481
RUS,4.0,75.546
TSU,5.0,75.67
ALB,6.0,75.737
LEC,7.0,75.755
HAM,8.0,75.973
GAS,9.0,75.98
SAI,10.0,76.062
HAD,11.0,76.175
ALO,12.0,76.453
STR,13.0,76.483
DOO,14.0,76.863
BOR,15.0,77.52
ANT,16.0,76.525
HUL,17.0,76.579
LAW,18.0,77.094
OCO,19.0,77.147
BEA,20.0,
